t1,t2,similarity
44277,44278,0.3
48132,48133,0.3
102971,102972,0.3
58497,58498,0.3
133437,133438,0.3
146268,146269,0.3
31363,31364,0.3
102725,102726,0.3
31199,31200,0.3
25920,25921,0.3
86963,86964,0.3
24084,24085,0.3
183178,183179,0.3
71273,71274,0.3
9598,9599,0.3
13108,13109,0.3
61793,61794,0.3
67558,67559,0.3
124990,124991,0.3
180723,180724,0.3
62552,62553,0.3
98262,98263,0.3
24757,24758,0.3
43783,43784,0.3
122090,122091,0.3
164441,164442,0.3
154569,154570,0.3
36110,36111,0.3
71525,71526,0.3
77958,77959,0.3
181857,181858,0.3
82768,82769,0.3
63864,63865,0.3
6793,6794,0.3
181234,181235,0.3
146909,146910,0.3
163913,163914,0.3
92454,92455,0.3
1295,1296,0.3
124410,124411,0.3
1390,1391,0.3
83085,83086,0.3
16425,16426,0.3
159185,159186,0.3
186305,186306,0.3
78134,78135,0.3
181560,181561,0.3
82104,82105,0.3
123962,123963,0.3
104740,104741,0.3
22031,22032,0.3
157452,157453,0.3
123559,123560,0.3
172364,172365,0.3
70437,70438,0.3
18884,18885,0.3
47134,47135,0.3
99414,99415,0.3
96442,96443,0.3
108733,108734,0.3
133642,133643,0.3
16466,16467,0.3
149895,149896,0.3
49840,49841,0.3
139825,139826,0.3
70299,70300,0.3
189979,189980,0.3
6209,6210,0.3
6900,6901,0.3
185316,185317,0.3
170540,170541,0.3
183054,183055,0.3
168132,168133,0.3
123964,123965,0.3
150452,150453,0.3
110381,110382,0.3
83901,83902,0.3
131400,131401,0.3
118080,118081,0.3
46101,46102,0.3
180610,180611,0.3
75042,75043,0.3
20701,20702,0.3
132232,132233,0.3
32923,32924,0.3
161159,161160,0.3
98560,98561,0.3
155659,155660,0.3
31922,31923,0.3
140003,140004,0.3
86795,86796,0.3
55865,55866,0.3
64605,64606,0.3
134887,134888,0.3
40662,40663,0.3
136624,136625,0.3
145048,145049,0.3
30508,30509,0.3
95151,95152,0.3
46551,46552,0.3
57234,57235,0.3
180154,180155,0.3
136683,136684,0.3
102106,102107,0.3
168234,168235,0.3
87601,87602,0.3
94358,94359,0.3
20736,20737,0.3
67325,67326,0.3
126566,126567,0.3
143927,143928,0.3
88054,88055,0.3
175944,175945,0.3
18921,18922,0.3
61513,61514,0.3
143043,143044,0.3
23496,23497,0.3
100612,100613,0.3
137264,137265,0.3
152943,152944,0.3
25034,25035,0.3
118294,118295,0.3
73392,73393,0.3
36834,36835,0.3
52029,52030,0.3
43120,43121,0.3
3447,3448,0.3
40483,40484,0.3
132707,132708,0.3
36868,36869,0.3
48516,48517,0.3
3543,3544,0.3
48043,48044,0.3
21710,21711,0.3
124427,124428,0.3
8860,8861,0.3
57183,57184,0.3
97303,97304,0.3
109840,109841,0.3
112875,112876,0.3
180149,180150,0.3
151641,151642,0.3
68875,68876,0.3
116999,117000,0.3
122699,122700,0.3
50189,50190,0.3
10516,10517,0.3
177032,177033,0.3
63626,63627,0.3
94892,94893,0.3
21590,21591,0.3
46784,46785,0.3
43000,43001,0.3
150211,150212,0.3
9634,9635,0.3
91121,91122,0.3
21739,21740,0.3
164946,164947,0.3
164431,164432,0.3
4289,4290,0.3
74045,74046,0.3
51350,51351,0.3
108813,108814,0.3
32860,32861,0.3
69345,69346,0.3
67648,67649,0.3
29078,29079,0.3
102963,102964,0.3
21848,21849,0.3
120259,120260,0.3
51341,51342,0.3
7486,7487,0.3
89210,89211,0.3
89449,89450,0.3
112424,112425,0.3
97904,97905,0.3
151093,151094,0.3
118965,118966,0.3
94033,94034,0.3
177029,177030,0.3
134910,134911,0.3
182240,182241,0.3
122932,122933,0.3
125497,125498,0.3
154220,154221,0.3
103589,103590,0.3
37387,37388,0.3
159713,159714,0.3
45353,45354,0.3
48059,48060,0.3
189935,189936,0.3
101248,101249,0.3
39647,39648,0.3
167021,167022,0.3
31054,31055,0.3
175218,175219,0.3
117062,117063,0.3
46283,46284,0.3
178664,178665,0.3
22891,22892,0.3
34902,34903,0.3
116538,116539,0.3
10194,10195,0.3
112144,112145,0.3
187442,187443,0.3
137141,137142,0.3
166233,166234,0.3
67852,67853,0.3
2668,2669,0.3
31441,31442,0.3
67549,67550,0.3
136044,136045,0.3
112755,112756,0.3
19775,19776,0.3
82713,82714,0.3
28313,28314,0.3
86959,86960,0.3
39659,39660,0.3
79653,79654,0.3
186577,186578,0.3
133565,133566,0.3
11791,11792,0.3
156088,156089,0.3
112915,112916,0.3
164796,164797,0.3
20249,20250,0.3
80011,80012,0.3
89195,89196,0.3
163658,163659,0.3
123398,123399,0.3
132203,132204,0.3
78866,78867,0.3
48479,48480,0.3
145176,145177,0.3
25703,25704,0.3
164457,164458,0.3
168444,168445,0.3
114383,114384,0.3
27868,27869,0.3
56383,56384,0.3
31427,31428,0.3
51325,51326,0.3
85424,85425,0.3
181996,181997,0.3
180990,180991,0.3
53596,53597,0.3
183446,183447,0.3
154711,154712,0.3
123256,123257,0.3
56194,56195,0.3
166530,166531,0.3
75483,75484,0.3
68474,68475,0.3
60892,60893,0.3
89783,89784,0.3
122313,122314,0.3
73706,73707,0.3
48552,48553,0.3
611,612,0.3
19920,19921,0.3
138596,138597,0.3
183819,183820,0.3
155768,155769,0.3
173672,173673,0.3
61765,61766,0.3
104893,104894,0.3
58448,58449,0.3
126579,126580,0.3
96030,96031,0.3
154314,154315,0.3
67730,67731,0.3
114281,114282,0.3
31710,31711,0.3
26572,26573,0.3
53646,53647,0.3
33579,33580,0.3
80745,80746,0.3
26759,26760,0.3
69959,69960,0.3
182635,182636,0.3
90233,90234,0.3
8255,8256,0.3
150825,150826,0.3
151145,151146,0.3
61686,61687,0.3
175181,175182,0.3
143543,143544,0.3
142059,142060,0.3
142073,142074,0.3
114099,114100,0.3
23452,23453,0.3
163917,163918,0.3
109912,109913,0.3
150513,150514,0.3
78560,78561,0.3
61479,61480,0.3
64131,64132,0.3
71391,71392,0.3
111300,111301,0.3
125320,125321,0.3
33698,33699,0.3
150166,150167,0.3
120749,120750,0.3
76439,76440,0.3
33324,33325,0.3
57378,57379,0.3
134031,134032,0.3
149294,149295,0.3
183175,183176,0.3
149898,149899,0.3
57745,57746,0.3
107234,107235,0.3
43443,43444,0.3
145943,145944,0.3
174826,174827,0.3
67579,67580,0.3
66906,66907,0.3
58861,58862,0.3
78937,78938,0.3
9048,9049,0.3
28597,28598,0.3
63708,63709,0.3
46722,46723,0.3
175349,175350,0.3
51307,51308,0.3
40859,40860,0.3
188674,188675,0.3
103454,103455,0.3
48786,48787,0.3
164743,164744,0.3
55031,55032,0.3
90300,90301,0.3
119090,119091,0.3
225,226,0.3
54633,54634,0.3
170938,170939,0.3
116382,116383,0.3
165303,165304,0.3
189936,189937,0.3
38881,38882,0.3
102857,102858,0.3
105222,105223,0.3
166950,166951,0.3
91766,91767,0.3
7684,7685,0.3
46314,46315,0.3
128217,128218,0.3
42429,42430,0.3
177082,177083,0.3
24753,24754,0.3
73705,73706,0.3
124876,124877,0.3
23317,23318,0.3
71458,71459,0.3
109121,109122,0.3
63060,63061,0.3
105782,105783,0.3
71866,71867,0.3
24856,24857,0.3
88601,88602,0.3
92631,92632,0.3
138829,138830,0.3
69919,69920,0.3
128592,128593,0.3
40771,40772,0.3
91591,91592,0.3
133161,133162,0.3
119158,119159,0.3
121591,121592,0.3
146620,146621,0.3
184948,184949,0.3
78214,78215,0.3
88458,88459,0.3
77862,77863,0.3
178307,178308,0.3
126374,126375,0.3
115480,115481,0.3
30691,30692,0.3
8893,8894,0.3
31976,31977,0.3
24408,24409,0.3
88032,88033,0.3
26352,26353,0.3
73008,73009,0.3
138889,138890,0.3
14042,14043,0.3
53128,53129,0.3
60552,60553,0.3
38651,38652,0.3
110983,110984,0.3
6567,6568,0.3
159657,159658,0.3
64080,64081,0.3
43882,43883,0.3
106378,106379,0.3
19408,19409,0.3
73945,73946,0.3
124446,124447,0.3
185668,185669,0.3
37050,37051,0.3
158109,158110,0.3
154336,154337,0.3
183619,183620,0.3
101281,101282,0.3
128664,128665,0.3
144632,144633,0.3
52437,52438,0.3
145013,145014,0.3
97135,97136,0.3
101078,101079,0.3
60256,60257,0.3
123040,123041,0.3
105940,105941,0.3
153147,153148,0.3
122452,122453,0.3
166308,166309,0.3
39731,39732,0.3
11885,11886,0.3
54702,54703,0.3
78898,78899,0.3
113994,113995,0.3
173909,173910,0.3
22898,22899,0.3
89734,89735,0.3
175886,175887,0.3
15078,15079,0.3
177576,177577,0.3
133828,133829,0.3
29930,29931,0.3
178225,178226,0.3
158495,158496,0.3
176126,176127,0.3
135121,135122,0.3
65877,65878,0.3
136149,136150,0.3
133277,133278,0.3
156685,156686,0.3
116910,116911,0.3
131863,131864,0.3
4593,4594,0.3
43289,43290,0.3
167856,167857,0.3
122910,122911,0.3
32400,32401,0.3
114077,114078,0.3
158139,158140,0.3
7305,7306,0.3
99857,99858,0.3
124809,124810,0.3
42590,42591,0.3
82543,82544,0.3
29073,29074,0.3
125849,125850,0.3
42644,42645,0.3
86980,86981,0.3
186429,186430,0.3
133604,133605,0.3
180674,180675,0.3
9465,9466,0.3
59500,59501,0.3
177390,177391,0.3
164862,164863,0.3
44839,44840,0.3
46768,46769,0.3
131512,131513,0.3
23457,23458,0.3
110241,110242,0.3
162382,162383,0.3
87478,87479,0.3
71540,71541,0.3
20165,20166,0.3
11181,11182,0.3
44371,44372,0.3
53037,53038,0.3
97578,97579,0.3
140424,140425,0.3
134187,134188,0.3
12646,12647,0.3
24291,24292,0.3
105025,105026,0.3
111049,111050,0.3
148503,148504,0.3
156137,156138,0.3
188192,188193,0.3
184939,184940,0.3
166152,166153,0.3
96907,96908,0.3
105085,105086,0.3
39929,39930,0.3
185153,185154,0.3
127349,127350,0.3
49182,49183,0.3
140638,140639,0.3
108496,108497,0.3
80741,80742,0.3
168497,168498,0.3
28565,28566,0.3
154388,154389,0.3
30870,30871,0.3
40268,40269,0.3
179552,179553,0.3
113194,113195,0.3
34796,34797,0.3
130898,130899,0.3
51779,51780,0.3
41731,41732,0.3
51971,51972,0.3
137738,137739,0.3
62586,62587,0.3
133050,133051,0.3
146180,146181,0.3
137666,137667,0.3
124345,124346,0.3
170425,170426,0.3
142748,142749,0.3
107363,107364,0.3
48333,48334,0.3
58584,58585,0.3
32841,32842,0.3
122510,122511,0.3
73368,73369,0.3
97658,97659,0.3
179518,179519,0.3
1243,1244,0.3
169572,169573,0.3
43491,43492,0.3
189773,189774,0.3
42086,42087,0.3
169076,169077,0.3
94487,94488,0.3
120982,120983,0.3
79722,79723,0.3
186145,186146,0.3
69069,69070,0.3
29072,29073,0.3
22328,22329,0.3
4047,4048,0.3
128017,128018,0.3
48406,48407,0.3
21751,21752,0.3
126806,126807,0.3
5832,5833,0.3
181283,181284,0.3
182630,182631,0.3
11691,11692,0.3
120839,120840,0.3
80618,80619,0.3
19870,19871,0.3
56371,56372,0.3
88808,88809,0.3
94180,94181,0.3
178837,178838,0.3
94563,94564,0.3
57021,57022,0.3
185823,185824,0.3
14811,14812,0.3
137277,137278,0.3
146196,146197,0.3
5940,5941,0.3
154719,154720,0.3
157599,157600,0.3
120701,120702,0.3
23530,23531,0.3
63016,63017,0.3
132182,132183,0.3
187493,187494,0.3
53811,53812,0.3
63889,63890,0.3
113952,113953,0.3
115624,115625,0.3
126982,126983,0.3
61541,61542,0.3
170747,170748,0.3
87155,87156,0.3
89836,89837,0.3
151559,151560,0.3
148522,148523,0.3
76398,76399,0.3
50923,50924,0.3
86823,86824,0.3
53175,53176,0.3
155775,155776,0.3
87761,87762,0.3
6506,6507,0.3
113788,113789,0.3
6715,6716,0.3
181622,181623,0.3
2107,2108,0.3
111408,111409,0.3
51331,51332,0.3
71672,71673,0.3
31980,31981,0.3
166108,166109,0.3
3473,3474,0.3
151678,151679,0.3
160623,160624,0.3
162625,162626,0.3
111560,111561,0.3
113240,113241,0.3
152430,152431,0.3
14755,14756,0.3
168369,168370,0.4
178655,178656,0.4
46297,46298,0.4
105499,105500,0.4
121570,121571,0.4
40783,40784,0.4
164183,164184,0.4
89699,89700,0.4
123588,123589,0.4
143561,143562,0.4
129223,129224,0.4
119058,119059,0.4
148368,148369,0.4
152906,152907,0.4
67984,67985,0.4
22777,22778,0.4
40885,40886,0.4
109978,109979,0.4
88204,88205,0.4
177858,177859,0.4
13281,13282,0.4
159807,159808,0.4
79020,79021,0.4
74876,74877,0.4
10911,10912,0.4
53989,53990,0.4
17002,17003,0.4
45699,45700,0.4
165366,165367,0.4
13972,13973,0.4
48527,48528,0.4
122920,122921,0.4
31713,31714,0.4
76030,76031,0.4
20976,20977,0.4
59852,59853,0.4
35901,35902,0.4
30944,30945,0.4
89317,89318,0.4
85669,85670,0.4
95307,95308,0.4
29278,29279,0.4
162707,162708,0.4
167894,167895,0.4
31258,31259,0.4
5213,5214,0.4
96366,96367,0.4
158703,158704,0.4
181175,181176,0.4
113282,113283,0.4
151396,151397,0.4
46592,46593,0.4
136150,136151,0.4
65886,65887,0.4
51746,51747,0.4
79540,79541,0.4
155606,155607,0.4
37421,37422,0.4
51994,51995,0.4
18099,18100,0.4
133014,133015,0.4
50977,50978,0.4
13949,13950,0.4
16833,16834,0.4
133374,133375,0.4
29416,29417,0.4
24504,24505,0.4
109047,109048,0.4
126904,126905,0.4
47787,47788,0.4
185728,185729,0.4
141851,141852,0.4
185137,185138,0.4
115270,115271,0.4
134913,134914,0.4
100599,100600,0.4
57884,57885,0.4
160238,160239,0.4
47346,47347,0.4
100874,100875,0.4
163174,163175,0.4
113861,113862,0.4
62010,62011,0.4
47903,47904,0.4
71868,71869,0.4
56256,56257,0.4
157592,157593,0.4
127634,127635,0.4
72670,72671,0.4
110783,110784,0.4
149797,149798,0.4
12145,12146,0.4
118320,118321,0.4
6615,6616,0.4
103412,103413,0.4
104439,104440,0.4
36271,36272,0.4
82299,82300,0.4
97034,97035,0.4
30492,30493,0.4
151874,151875,0.4
45966,45967,0.4
137279,137280,0.4
55441,55442,0.4
59387,59388,0.4
48642,48643,0.4
184937,184938,0.4
19059,19060,0.4
69147,69148,0.4
13394,13395,0.4
53832,53833,0.4
114487,114488,0.4
98789,98790,0.4
145451,145452,0.4
163410,163411,0.4
162838,162839,0.4
29858,29859,0.4
40152,40153,0.4
189595,189596,0.4
123558,123559,0.4
114233,114234,0.4
120121,120122,0.4
56252,56253,0.4
21320,21321,0.4
25557,25558,0.4
11680,11681,0.4
151408,151409,0.4
112145,112146,0.4
82763,82764,0.4
44581,44582,0.4
125677,125678,0.4
136420,136421,0.4
185486,185487,0.4
148977,148978,0.4
26585,26586,0.4
82742,82743,0.4
82876,82877,0.4
98404,98405,0.4
24806,24807,0.4
33096,33097,0.4
125155,125156,0.4
137308,137309,0.4
20057,20058,0.4
19474,19475,0.4
138791,138792,0.4
86574,86575,0.4
159098,159099,0.4
187575,187576,0.4
140419,140420,0.4
177991,177992,0.4
11790,11791,0.4
122776,122777,0.4
11744,11745,0.4
38583,38584,0.4
41497,41498,0.4
175048,175049,0.4
182723,182724,0.4
148156,148157,0.4
83325,83326,0.4
61634,61635,0.4
105912,105913,0.4
188604,188605,0.4
61715,61716,0.4
85567,85568,0.4
124320,124321,0.4
106695,106696,0.4
30878,30879,0.4
175060,175061,0.4
154882,154883,0.4
50291,50292,0.4
104069,104070,0.4
34385,34386,0.4
63709,63710,0.4
35011,35012,0.4
53198,53199,0.4
49859,49860,0.4
8718,8719,0.4
32762,32763,0.4
53956,53957,0.4
3528,3529,0.4
188742,188743,0.4
5373,5374,0.4
116693,116694,0.4
27807,27808,0.4
37098,37099,0.4
28474,28475,0.4
25934,25935,0.4
35478,35479,0.4
122227,122228,0.4
102966,102967,0.4
75920,75921,0.4
138171,138172,0.4
124423,124424,0.4
32905,32906,0.4
75410,75411,0.4
68552,68553,0.4
150656,150657,0.4
30399,30400,0.4
128465,128466,0.4
40467,40468,0.4
61216,61217,0.4
117169,117170,0.4
16111,16112,0.4
173624,173625,0.4
100234,100235,0.4
135709,135710,0.4
163620,163621,0.4
125548,125549,0.4
177249,177250,0.4
88327,88328,0.4
51315,51316,0.4
166931,166932,0.4
130040,130041,0.4
16196,16197,0.4
152618,152619,0.4
149983,149984,0.4
44825,44826,0.4
85773,85774,0.4
142938,142939,0.4
96288,96289,0.4
138227,138228,0.4
89163,89164,0.4
50096,50097,0.4
164279,164280,0.4
45659,45660,0.4
70956,70957,0.4
167097,167098,0.4
11025,11026,0.4
181494,181495,0.4
28002,28003,0.4
72799,72800,0.4
134931,134932,0.4
90831,90832,0.4
118182,118183,0.4
63412,63413,0.4
83929,83930,0.4
185815,185816,0.4
25859,25860,0.4
143284,143285,0.4
182571,182572,0.4
180076,180077,0.4
128193,128194,0.4
108378,108379,0.4
9350,9351,0.4
189149,189150,0.4
3494,3495,0.4
180106,180107,0.4
70749,70750,0.4
95799,95800,0.4
160032,160033,0.4
54372,54373,0.4
76295,76296,0.4
142365,142366,0.4
14700,14701,0.4
132161,132162,0.4
53193,53194,0.4
159542,159543,0.4
13844,13845,0.4
168290,168291,0.4
55026,55027,0.4
33535,33536,0.4
184682,184683,0.4
88874,88875,0.4
3267,3268,0.4
110417,110418,0.4
132482,132483,0.4
4373,4374,0.4
173259,173260,0.4
39906,39907,0.4
44282,44283,0.4
60887,60888,0.4
38815,38816,0.4
107512,107513,0.4
156346,156347,0.4
63591,63592,0.4
127171,127172,0.4
145703,145704,0.4
135028,135029,0.4
67292,67293,0.4
133562,133563,0.4
157869,157870,0.4
138820,138821,0.4
182334,182335,0.4
155495,155496,0.4
150886,150887,0.4
175553,175554,0.4
36985,36986,0.4
138547,138548,0.4
98534,98535,0.4
117344,117345,0.4
186514,186515,0.4
90974,90975,0.4
109228,109229,0.4
56605,56606,0.4
189697,189698,0.4
107190,107191,0.4
14903,14904,0.4
42691,42692,0.4
71414,71415,0.4
176297,176298,0.4
65130,65131,0.4
36565,36566,0.4
112962,112963,0.4
114914,114915,0.4
62747,62748,0.4
62153,62154,0.4
135598,135599,0.4
160687,160688,0.4
18528,18529,0.4
152207,152208,0.4
77935,77936,0.4
130918,130919,0.4
35074,35075,0.4
12783,12784,0.4
15897,15898,0.4
147615,147616,0.4
58701,58702,0.4
99430,99431,0.4
34463,34464,0.4
29578,29579,0.4
78769,78770,0.4
71568,71569,0.4
1313,1314,0.4
144265,144266,0.4
102573,102574,0.4
170945,170946,0.4
96692,96693,0.4
95948,95949,0.4
90599,90600,0.4
102426,102427,0.4
91029,91030,0.4
26313,26314,0.4
144166,144167,0.4
117772,117773,0.4
102856,102857,0.4
34358,34359,0.4
181993,181994,0.4
132479,132480,0.4
133870,133871,0.4
75880,75881,0.4
109445,109446,0.4
98943,98944,0.4
124081,124082,0.4
109897,109898,0.4
142292,142293,0.4
173868,173869,0.4
97914,97915,0.4
49330,49331,0.4
18860,18861,0.4
42415,42416,0.4
61948,61949,0.4
119749,119750,0.4
35278,35279,0.4
31099,31100,0.4
81789,81790,0.4
26191,26192,0.4
143224,143225,0.4
160208,160209,0.4
94112,94113,0.4
16134,16135,0.4
145259,145260,0.4
180482,180483,0.4
64616,64617,0.4
120896,120897,0.4
38510,38511,0.4
138531,138532,0.4
96779,96780,0.4
30239,30240,0.4
130766,130767,0.4
159493,159494,0.4
89109,89110,0.4
114643,114644,0.4
46545,46546,0.4
60718,60719,0.4
89150,89151,0.4
175835,175836,0.4
122818,122819,0.4
104578,104579,0.4
106751,106752,0.4
81654,81655,0.4
109025,109026,0.4
21464,21465,0.4
143562,143563,0.4
145998,145999,0.4
70233,70234,0.4
49116,49117,0.4
134343,134344,0.4
97613,97614,0.4
116836,116837,0.4
145347,145348,0.4
76521,76522,0.4
122346,122347,0.4
181051,181052,0.4
149762,149763,0.4
50460,50461,0.4
51547,51548,0.4
146572,146573,0.4
121668,121669,0.4
188589,188590,0.4
157682,157683,0.4
152411,152412,0.4
94904,94905,0.4
148369,148370,0.4
61094,61095,0.4
21457,21458,0.4
10167,10168,0.4
51116,51117,0.4
161786,161787,0.4
23993,23994,0.4
34353,34354,0.4
111540,111541,0.4
139325,139326,0.4
109879,109880,0.4
121136,121137,0.4
172576,172577,0.4
127368,127369,0.4
7912,7913,0.4
18768,18769,0.4
102691,102692,0.4
91415,91416,0.4
88863,88864,0.4
112119,112120,0.4
111197,111198,0.4
129823,129824,0.4
14702,14703,0.4
21344,21345,0.4
179229,179230,0.4
158482,158483,0.4
124538,124539,0.4
147092,147093,0.4
92115,92116,0.4
30015,30016,0.4
504,505,0.4
109683,109684,0.4
72726,72727,0.4
95663,95664,0.4
16491,16492,0.4
93597,93598,0.4
107073,107074,0.4
58408,58409,0.4
63400,63401,0.4
137839,137840,0.4
80,81,0.4
97264,97265,0.4
74420,74421,0.4
158937,158938,0.4
99151,99152,0.4
11165,11166,0.4
48316,48317,0.4
114340,114341,0.4
57564,57565,0.4
90444,90445,0.4
20241,20242,0.4
135965,135966,0.4
58071,58072,0.4
150923,150924,0.4
35454,35455,0.4
5131,5132,0.4
129955,129956,0.4
113846,113847,0.4
127253,127254,0.4
159005,159006,0.4
182356,182357,0.4
4912,4913,0.4
37994,37995,0.4
95534,95535,0.4
44420,44421,0.4
41711,41712,0.4
53570,53571,0.4
127402,127403,0.4
127936,127937,0.4
10213,10214,0.4
111634,111635,0.4
44168,44169,0.4
86372,86373,0.4
105924,105925,0.4
51068,51069,0.4
50796,50797,0.4
153768,153769,0.4
144496,144497,0.4
129639,129640,0.4
85685,85686,0.4
74867,74868,0.4
126877,126878,0.4
181496,181497,0.4
57203,57204,0.4
75667,75668,0.4
97511,97512,0.4
150202,150203,0.4
130769,130770,0.4
20101,20102,0.4
14346,14347,0.4
19349,19350,0.4
165783,165784,0.4
112137,112138,0.4
176498,176499,0.4
43338,43339,0.4
36587,36588,0.4
109578,109579,0.4
97038,97039,0.4
101847,101848,0.4
149392,149393,0.4
7815,7816,0.4
34075,34076,0.4
22068,22069,0.4
184839,184840,0.4
74246,74247,0.4
161325,161326,0.4
136051,136052,0.4
143700,143701,0.4
155035,155036,0.4
64339,64340,0.4
150827,150828,0.4
92938,92939,0.4
57681,57682,0.4
184957,184958,0.4
61051,61052,0.4
123770,123771,0.4
137311,137312,0.4
40838,40839,0.4
5989,5990,0.4
164752,164753,0.4
14115,14116,0.4
147621,147622,0.4
41757,41758,0.4
143455,143456,0.4
78882,78883,0.4
129436,129437,0.4
178579,178580,0.4
11105,11106,0.4
35837,35838,0.4
71451,71452,0.4
137460,137461,0.4
22206,22207,0.4
35858,35859,0.4
3659,3660,0.4
10983,10984,0.4
26876,26877,0.4
23209,23210,0.4
109108,109109,0.4
26814,26815,0.4
82907,82908,0.4
129889,129890,0.4
99449,99450,0.4
103527,103528,0.4
56660,56661,0.4
77839,77840,0.4
131300,131301,0.4
175994,175995,0.4
80044,80045,0.4
11353,11354,0.4
32134,32135,0.4
169660,169661,0.4
55743,55744,0.4
150459,150460,0.4
107705,107706,0.4
104654,104655,0.4
189658,189659,0.4
37210,37211,0.4
5758,5759,0.4
141758,141759,0.4
173289,173290,0.4
9998,9999,0.4
84380,84381,0.4
14611,14612,0.4
127366,127367,0.4
151862,151863,0.4
23545,23546,0.4
161305,161306,0.4
113187,113188,0.4
105234,105235,0.4
33766,33767,0.4
61345,61346,0.4
88313,88314,0.4
187010,187011,0.4
31158,31159,0.4
128410,128411,0.4
157491,157492,0.4
160684,160685,0.4
167699,167700,0.4
84751,84752,0.4
58672,58673,0.4
112536,112537,0.4
182605,182606,0.4
68166,68167,0.4
178240,178241,0.4
157274,157275,0.4
171256,171257,0.4
27018,27019,0.4
181458,181459,0.4
136161,136162,0.4
159325,159326,0.4
161218,161219,0.4
121484,121485,0.4
137834,137835,0.4
31410,31411,0.4
61821,61822,0.4
37903,37904,0.4
180181,180182,0.4
168915,168916,0.4
50051,50052,0.4
55257,55258,0.4
87232,87233,0.4
115363,115364,0.4
74961,74962,0.4
105316,105317,0.4
110624,110625,0.4
93239,93240,0.4
98198,98199,0.4
34225,34226,0.4
176721,176722,0.4
126589,126590,0.4
26207,26208,0.4
61716,61717,0.4
138260,138261,0.4
180204,180205,0.4
45858,45859,0.4
1170,1171,0.4
11786,11787,0.4
80561,80562,0.4
157186,157187,0.4
67831,67832,0.4
95459,95460,0.4
16453,16454,0.4
152027,152028,0.4
65326,65327,0.4
106704,106705,0.4
182939,182940,0.4
89844,89845,0.4
167744,167745,0.4
178196,178197,0.4
58365,58366,0.4
67037,67038,0.4
167776,167777,0.4
24437,24438,0.4
3683,3684,0.4
137652,137653,0.4
124351,124352,0.4
157445,157446,0.4
87513,87514,0.4
23245,23246,0.4
159455,159456,0.4
131724,131725,0.4
105938,105939,0.4
20020,20021,0.4
141027,141028,0.4
136897,136898,0.4
94960,94961,0.4
186951,186952,0.4
23698,23699,0.4
186542,186543,0.4
183220,183221,0.4
167101,167102,0.4
139956,139957,0.4
14335,14336,0.4
47388,47389,0.4
111510,111511,0.4
58605,58606,0.4
124983,124984,0.4
170927,170928,0.4
115294,115295,0.4
64721,64722,0.4
167217,167218,0.4
29395,29396,0.4
100508,100509,0.4
79730,79731,0.4
180382,180383,0.4
169141,169142,0.4
96728,96729,0.4
96407,96408,0.4
171916,171917,0.4
